level,group,lemma
a1,group-3,glace
a1,group-3,repas
a1,group-3,plat
a1,group-3,menu
a1,group-3,assiette
a1,group-3,verre
a1,group-3,tasse
a1,group-3,bol
a1,group-3,cuillère
a1,group-3,fourchette
a1,group-3,couteau
a1,group-3,cuire
a1,group-3,couper
a1,group-3,mélanger
a1,group-3,ajouter
a1,group-3,verser
a1,group-3,servir
a1,group-3,goûter
a1,group-3,commander
a1,group-3,réserver
a1,group-3,déjeuner
a1,group-3,dîner
a1,group-3,peler
a1,group-3,éplucher
a1,group-3,trancher
a1,group-3,hacher
a1,group-3,frire
a1,group-3,bouillir
a1,group-3,rôtir
a1,group-3,griller
a1,group-3,consommer
a1,group-3,réchauffer
a1,group-3,congeler
a1,group-3,assaisonner
a1,group-3,saler
a1,group-3,sucrer
a1,group-3,délicieux
a1,group-3,salé
a1,group-3,sucré
a1,group-3,amer
a1,group-3,acide
a1,group-3,épicé
a1,group-3,frais
a1,group-3,mûr
a1,group-3,cru
a1,group-3,cuit
a1,group-3,assez
a1,group-3,trop
a1,group-3,peu
a1,group-3,plutôt
a1,group-3,presque
a1,group-3,à table
a1,group-3,bon appétit
a1,group-3,à votre santé
a1,group-3,pomme de terre
a1,group-3,fruits de mer
a1,group-3,à emporter
a1,group-3,sur place
a1,group-3,fait maison
a1,group-3,à volonté
a1,group-3,à point
a1,group-4,vêtement
a1,group-4,robe
a1,group-4,jupe
a1,group-4,pantalon
a1,group-4,short
a1,group-4,chemise
a1,group-4,chemisier
a1,group-4,tee-shirt
a1,group-4,pull
a1,group-4,veste
a1,group-4,manteau
a1,group-4,blouson
a1,group-4,costume
a1,group-4,cravate
a1,group-4,chaussure
a1,group-4,chaussette
a1,group-4,botte
a1,group-4,sandale
a1,group-4,basket
a1,group-4,pantoufle
a1,group-4,sac
a1,group-4,portefeuille
a1,group-4,ceinture
a1,group-4,chapeau
a1,group-4,casquette
a1,group-4,bonnet
a1,group-4,gant
a1,group-4,écharpe
a1,group-4,foulard
a1,group-4,lunettes
a1,group-4,montre
a1,group-4,bague
a1,group-4,bracelet
a1,group-4,collier
a1,group-4,parapluie
a1,group-4,mouchoir
a1,group-4,pyjama
a1,group-4,poche
a1,group-4,bouton
a1,group-4,tissu
a1,group-4,porter
a1,group-4,enfiler
a1,group-4,enlever
a1,group-4,habiller
a1,group-4,coudre
a1,group-4,tricoter
a1,group-4,plier
a1,group-4,repasser
a1,group-4,tacher
a1,group-4,déchirer
a1,group-4,rétrécir
a1,group-4,raccourcir
a1,group-4,coiffer
a1,group-4,maquiller
a1,group-4,rincer
a1,group-4,ranger
a1,group-4,emballer
a1,group-4,déballer
a1,group-4,envelopper
a1,group-4,suspendre
a1,group-4,accrocher
a1,group-4,décrocher
a1,group-4,attacher
a1,group-4,détacher
a1,group-4,nouer
a1,group-4,dénouer
a1,group-4,rendre
a1,group-4,échanger
a1,group-4,rembourser
a1,group-4,marchander
a1,group-4,élégant
a1,group-4,confortable
a1,group-4,serré
a1,group-4,ample
a1,group-4,neuf
a1,group-4,usé
a1,group-4,abîmé
a1,group-4,moderne
a1,group-4,classique
a1,group-4,coloré
a1,group-4,uni
a1,group-4,rayé
a1,group-4,transparent
a1,group-4,brillant
a1,group-4,mat
a1,group-4,autour
a1,group-4,dehors
a1,group-4,dedans
a1,group-4,dessus
a1,group-4,dessous
a1,group-4,à la mode
a1,group-4,hors de prix
a1,group-4,bon marché
a1,group-4,en solde
a1,group-4,en promotion
a1,group-4,faire les courses
a1,group-4,à carreaux
a1,group-4,à pois
a1,group-4,à rayures
a1,group-4,en cuir
a1,group-5,appartement
a1,group-5,immeuble
a1,group-5,chambre
a1,group-5,salon
a1,group-5,cuisine
a1,group-5,salle
a1,group-5,couloir
a1,group-5,balcon
a1,group-5,cave
a1,group-5,garage
a1,group-5,toilettes
a1,group-5,lit
a1,group-5,oreiller
a1,group-5,drap
a1,group-5,couverture
a1,group-5,matelas
a1,group-5,canapé
a1,group-5,fauteuil
a1,group-5,coussin
a1,group-5,tapis
a1,group-5,rideau
a1,group-5,étagère
a1,group-5,armoire
a1,group-5,tiroir
a1,group-5,placard
a1,group-5,lampe
a1,group-5,télévision
a1,group-5,ordinateur
a1,group-5,téléphone
a1,group-5,frigo
a1,group-5,machine
a1,group-5,clé
a1,group-5,mur
a1,group-5,sol
a1,group-5,plafond
a1,group-5,escalier
a1,group-5,ascenseur
a1,group-5,photo
a1,group-5,tableau
a1,group-5,vase
a1,group-5,allumer
a1,group-5,éteindre
a1,group-5,brancher
a1,group-5,débrancher
a1,group-5,arroser
a1,group-5,balayer
a1,group-5,essuyer
a1,group-5,frotter
a1,group-5,cirer
a1,group-5,peindre
a1,group-5,décorer
a1,group-5,tirer
a1,group-5,pousser
a1,group-5,soulever
a1,group-5,baisser
a1,group-5,taper
a1,group-5,frapper
a1,group-5,sonner
a1,group-5,visser
a1,group-5,clouer
a1,group-5,percer
a1,group-5,casser
a1,group-5,abîmer
a1,group-5,salir
a1,group-5,déménager
a1,group-5,emménager
a1,group-5,occuper
a1,group-5,déranger
a1,group-5,installer
a1,group-5,cacher
a1,group-5,spacieux
a1,group-5,lumineux
a1,group-5,sombre
a1,group-5,calme
a1,group-5,bruyant
a1,group-5,silencieux
a1,group-5,tranquille
a1,group-5,chaleureux
a1,group-5,ancien
a1,group-5,simple
a1,group-5,désordonné
a1,group-5,décoré
a1,group-5,meublé
a1,group-5,carré
a1,group-5,rond
a1,group-5,ici
a1,group-5,là
a1,group-5,ailleurs
a1,group-5,partout
a1,group-5,debout
a1,group-5,à la maison
a1,group-5,chez soi
a1,group-5,en haut
a1,group-5,en bas
a1,group-5,faire le ménage
a1,group-5,faire la vaisselle
a1,group-5,mettre la table
a1,group-5,faire la lessive
a1,group-5,faire son lit
a1,group-5,à côté de
a1,group-6,minute
a1,group-6,seconde
a1,group-6,instant
a1,group-6,moment
a1,group-6,midi
a1,group-6,minuit
a1,group-6,après-midi
a1,group-6,matinée
a1,group-6,soirée
a1,group-6,journée
a1,group-6,date
a1,group-6,siècle
a1,group-6,saison
a1,group-6,printemps
a1,group-6,été
a1,group-6,automne
a1,group-6,hiver
a1,group-6,lundi
a1,group-6,mardi
a1,group-6,mercredi
a1,group-6,jeudi
a1,group-6,vendredi
a1,group-6,samedi
a1,group-6,dimanche
a1,group-6,janvier
a1,group-6,février
a1,group-6,mars
a1,group-6,avril
a1,group-6,mai
a1,group-6,juin
a1,group-6,juillet
a1,group-6,août
a1,group-6,septembre
a1,group-6,octobre
a1,group-6,novembre
a1,group-6,décembre
a1,group-6,météo
a1,group-6,nuage
a1,group-6,orage
a1,group-6,tempête
a1,group-6,brouillard
a1,group-6,chaleur
a1,group-6,lumière
a1,group-6,étoile
a1,group-6,lune
a1,group-6,compter
a1,group-6,durer
a1,group-6,passer
a1,group-6,dater
a1,group-6,patienter
a1,group-6,tarder
a1,group-6,avancer
a1,group-6,reculer
a1,group-6,accélérer
a1,group-6,ralentir
a1,group-6,bouger
a1,group-6,briller
a1,group-6,neiger
a1,group-6,pleuvoir
a1,group-6,souffler
a1,group-6,geler
a1,group-6,fondre
a1,group-6,fleurir
a1,group-6,chauffer
a1,group-6,refroidir
a1,group-6,mouiller
a1,group-6,tremper
a1,group-6,inonder
a1,group-6,tonner
a1,group-6,éclairer
a1,group-6,ensoleillé
a1,group-6,nuageux
a1,group-6,pluvieux
a1,group-6,orageux
a1,group-6,neigeux
a1,group-6,venteux
a1,group-6,humide
a1,group-6,sec
a1,group-6,tiède
a1,group-6,brumeux
a1,group-6,glacial
a1,group-6,couvert
a1,group-6,dégagé
a1,group-6,doré
a1,group-6,argenté
a1,group-6,hier
a1,group-6,demain
a1,group-6,aujourd'hui
a1,group-6,maintenant
a1,group-6,bientôt
a1,group-6,il fait beau
a1,group-6,il fait mauvais
a1,group-6,il y a du soleil
a1,group-6,il y a du vent
a1,group-6,au printemps
a1,group-6,en été
a1,group-6,en hiver
a1,group-6,à l'automne
a1,group-6,à temps
a1,group-6,de temps en temps
a1,group-7,bus
a1,group-7,métro
a1,group-7,tramway
a1,group-7,vélo
a1,group-7,moto
a1,group-7,avion
a1,group-7,bateau
a1,group-7,taxi
a1,group-7,camion
a1,group-7,autocar
a1,group-7,route
a1,group-7,autoroute
a1,group-7,chemin
a1,group-7,pont
a1,group-7,port
a1,group-7,quai
a1,group-7,arrêt
a1,group-7,station
a1,group-7,parking
a1,group-7,piéton
a1,group-7,trottoir
a1,group-7,carrefour
a1,group-7,feu
a1,group-7,panneau
a1,group-7,casque
a1,group-7,pneu
a1,group-7,moteur
a1,group-7,essence
a1,group-7,volant
a1,group-7,siège
a1,group-7,valise
a1,group-7,bagage
a1,group-7,plan
a1,group-7,billet
a1,group-7,voyage
a1,group-7,départ
a1,group-7,arrivée
a1,group-7,retour
a1,group-7,passeport
a1,group-7,frontière
a1,group-7,étranger
a1,group-7,tourisme
a1,group-7,promenade
a1,group-7,sortie
a1,group-7,trajet
a1,group-7,conduire
a1,group-7,rouler
a1,group-7,voler
a1,group-7,naviguer
a1,group-7,atterrir
a1,group-7,décoller
a1,group-7,embarquer
a1,group-7,débarquer
a1,group-7,emmener
a1,group-7,déposer
a1,group-7,récupérer
a1,group-7,rater
a1,group-7,manquer
a1,group-7,doubler
a1,group-7,freiner
a1,group-7,démarrer
a1,group-7,garer
a1,group-7,stationner
a1,group-7,louer
a1,group-7,transporter
a1,group-7,livrer
a1,group-7,circuler
a1,group-7,traverser
a1,group-7,longer
a1,group-7,suivre
a1,group-7,proche
a1,group-7,distant
a1,group-7,direct
a1,group-7,indirect
a1,group-7,urgent
a1,group-7,pressé
a1,group-7,prêt
a1,group-7,ponctuel
a1,group-7,lointain
a1,group-7,accessible
a1,group-7,pratique
a1,group-7,risqué
a1,group-7,fluide
a1,group-7,dense
a1,group-7,bondé
a1,group-7,loin
a1,group-7,près
a1,group-7,devant
a1,group-7,derrière
a1,group-7,là-bas
a1,group-7,à pied
a1,group-7,à vélo
a1,group-7,en voiture
a1,group-7,en train
a1,group-7,en avion
a1,group-7,tout droit
a1,group-7,bon voyage
a1,group-7,en route
a1,group-7,à l'étranger
a1,group-7,aller-retour
a1,group-8,élève
a1,group-8,leçon
a1,group-8,cours
a1,group-8,exercice
a1,group-8,cahier
a1,group-8,stylo
a1,group-8,crayon
a1,group-8,gomme
a1,group-8,papier
a1,group-8,cartable
a1,group-8,calendrier
a1,group-8,agenda
a1,group-8,dictionnaire
a1,group-8,mot
a1,group-8,lettre
a1,group-8,paragraphe
a1,group-8,texte
a1,group-8,question
a1,group-8,réponse
a1,group-8,exemple
a1,group-8,dictée
a1,group-8,lecture
a1,group-8,écriture
a1,group-8,récréation
a1,group-8,bibliothèque
a1,group-8,directeur
a1,group-8,cantine
a1,group-8,métier
a1,group-8,profession
a1,group-8,policier
a1,group-8,pompier
a1,group-8,vendeur
a1,group-8,serveur
a1,group-8,boulanger
a1,group-8,chef
a1,group-8,secrétaire
a1,group-8,infirmier
a1,group-8,acteur
a1,group-8,chanteur
a1,group-8,artiste
a1,group-8,peintre
a1,group-8,écrivain
a1,group-8,journaliste
a1,group-8,ingénieur
a1,group-8,avocat
a1,group-8,étudier
a1,group-8,enseigner
a1,group-8,former
a1,group-8,corriger
a1,group-8,noter
a1,group-8,copier
a1,group-8,réviser
a1,group-8,calculer
a1,group-8,dessiner
a1,group-8,colorier
a1,group-8,tracer
a1,group-8,effacer
a1,group-8,souligner
a1,group-8,répéter
a1,group-8,mémoriser
a1,group-8,réciter
a1,group-8,poser
a1,group-8,interroger
a1,group-8,présenter
a1,group-8,assister
a1,group-8,participer
a1,group-8,concentrer
a1,group-8,raisonner
a1,group-8,inventer
a1,group-8,découvrir
a1,group-8,attentif
a1,group-8,distrait
a1,group-8,studieux
a1,group-8,paresseux
a1,group-8,doué
a1,group-8,intelligent
a1,group-8,créatif
a1,group-8,curieux
a1,group-8,sérieux
a1,group-8,sage
a1,group-8,timide
a1,group-8,poli
a1,group-8,gentil
a1,group-8,drôle
a1,group-8,amusant
a1,group-8,mieux
a1,group-8,pire
a1,group-8,moins
a1,group-8,plus
a1,group-8,surtout
a1,group-8,faire ses devoirs
a1,group-8,avoir cours
a1,group-8,à l'école
a1,group-8,en classe
a1,group-8,au tableau
a1,group-8,par cœur
a1,group-8,tout le monde
a1,group-8,de plus en plus
a1,group-8,de moins en moins
a1,group-8,petit à petit
a1,group-9,arbre
a1,group-9,fleur
a1,group-9,feuille
a1,group-9,herbe
a1,group-9,plante
a1,group-9,branche
a1,group-9,racine
a1,group-9,graine
a1,group-9,champ
a1,group-9,lac
a1,group-9,île
a1,group-9,colline
a1,group-9,vallée
a1,group-9,rocher
a1,group-9,pierre
a1,group-9,sable
a1,group-9,terre
a1,group-9,boue
a1,group-9,nature
a1,group-9,oiseau
a1,group-9,cheval
a1,group-9,vache
a1,group-9,mouton
a1,group-9,poule
a1,group-9,canard
a1,group-9,lapin
a1,group-9,souris
a1,group-9,cochon
a1,group-9,âne
a1,group-9,chèvre
a1,group-9,lion
a1,group-9,tigre
a1,group-9,éléphant
a1,group-9,ours
a1,group-9,loup
a1,group-9,renard
a1,group-9,singe
a1,group-9,abeille
a1,group-9,papillon
a1,group-9,fourmi
a1,group-9,mouche
a1,group-9,araignée
a1,group-9,serpent
a1,group-9,tortue
a1,group-9,grenouille
a1,group-9,cultiver
a1,group-9,planter
a1,group-9,semer
a1,group-9,récolter
a1,group-9,cueillir
a1,group-9,ramasser
a1,group-9,tailler
a1,group-9,élever
a1,group-9,chasser
a1,group-9,pêcher
a1,group-9,attraper
a1,group-9,relâcher
a1,group-9,mordre
a1,group-9,aboyer
a1,group-9,miauler
a1,group-9,galoper
a1,group-9,ronronner
a1,group-9,brouter
a1,group-9,couver
a1,group-9,nicher
a1,group-9,apprivoiser
a1,group-9,dresser
a1,group-9,errer
a1,group-9,fuir
a1,group-9,crier
a1,group-9,sauvage
a1,group-9,domestique
a1,group-9,gros
a1,group-9,mignon
a1,group-9,féroce
a1,group-9,vif
a1,group-9,agile
a1,group-9,gigantesque
a1,group-9,immense
a1,group-9,minuscule
a1,group-9,énorme
a1,group-9,pointu
a1,group-9,fidèle
a1,group-9,poilu
a1,group-9,lisse
a1,group-9,aussi
a1,group-9,exactement
a1,group-9,environ
a1,group-9,autrement
a1,group-9,normalement
a1,group-9,au bord de
a1,group-9,au milieu de
a1,group-9,à la campagne
a1,group-9,à la ferme
a1,group-9,en pleine nature
a1,group-9,en plein air
a1,group-9,faire le tour de
a1,group-9,faire un tour
a1,group-9,au coin de
a1,group-9,il était une fois
a1,group-10,couleur
a1,group-10,début
a1,group-10,fin
a1,group-10,matière
a1,group-10,forme
a1,group-10,nombre
a1,group-10,quantité
a1,group-10,différence
a1,group-10,milieu
a1,group-10,côté
a1,group-10,surface
a1,group-10,point
a1,group-10,ligne
a1,group-10,cercle
a1,group-10,groupe
a1,group-10,paire
a1,group-10,partie
a1,group-10,moitié
a1,group-10,tas
a1,group-10,bout
a1,group-10,morceau
a1,group-10,paquet
a1,group-10,boîte
a1,group-10,liste
a1,group-10,série
a1,group-10,ordre
a1,group-10,niveau
a1,group-10,genre
a1,group-10,type
a1,group-10,style
a1,group-10,fait
a1,group-10,chose
a1,group-10,objet
a1,group-10,outil
a1,group-10,produit
a1,group-10,aider
a1,group-10,jeter
a1,group-10,tenir
a1,group-10,montrer
a1,group-10,penser
a1,group-10,croire
a1,group-10,sembler
a1,group-10,paraître
a1,group-10,exister
a1,group-10,garder
a1,group-10,laisser
a1,group-10,quitter
a1,group-10,rentrer
a1,group-10,retourner
a1,group-10,revenir
a1,group-10,devenir
a1,group-10,agir
a1,group-10,réagir
a1,group-10,offrir
a1,group-10,promettre
a1,group-10,remercier
a1,group-10,saluer
a1,group-10,féliciter
a1,group-10,inviter
a1,group-10,rencontrer
a1,group-10,rouge
a1,group-10,bleu
a1,group-10,vert
a1,group-10,jaune
a1,group-10,noir
a1,group-10,blanc
a1,group-10,gris
a1,group-10,rose
a1,group-10,orange
a1,group-10,violet
a1,group-10,marron
a1,group-10,seul
a1,group-10,premier
a1,group-10,dernier
a1,group-10,prochain
a1,group-10,autre
a1,group-10,même
a1,group-10,certain
a1,group-10,principal
a1,group-10,général
a1,group-10,alors
a1,group-10,puis
a1,group-10,ensuite
a1,group-10,avant
a1,group-10,après
a1,group-10,depuis
a1,group-10,pendant
a1,group-10,justement
a1,group-10,finalement
a1,group-10,complètement
a1,group-10,c'est-à-dire
a1,group-10,par hasard
a1,group-10,tout à fait
a1,group-10,à peu près
a1,group-10,quelque chose
a1,group-10,quelqu'un
a1,group-10,tout d'un coup
a1,group-10,en tout cas
a1,group-10,de toute façon
a1,group-10,par contre
